acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"Iwan Rheon,Joanna Scanlan,Alexandra Roach","
Depuis 2022
",Cat Donato est de retour à Llanemlyn pour déterrer la vérité autour de la disparition d'Ela Roberts 18 ans plus tôt. Personne en ville n'est ravi à l'idée de faire ressurgir le passé.,"
48 min
","Policier,Drame,Thriller",1 Saison,6 Episodes, Grande-Bretagne,Regina Moriarty,"3,5","3,3","
The Light in the Hall ",Y Golau
"Italia Ricci,Morgan Taylor Campbell,Rhianna Jagpal","
2022
","Après qu'une thérapie génique expérimentale les a transformés en monstres, trois jeunes gens d'une vingtaine d'années s'unissent pour traquer le scientifique responsable et l'obliger à les rendre à nouveau humains.","
60 min
","Action,Drame,Science Fiction",1 Saison,10 Episodes," Canada, U.S.A.","Dennis Heaton,Shelley Eriksen","3,3",,"
The Imperfects ",
"Lena Dunham,Adam Driver,Jemima Kirke","
2012 - 2017
","L'entrée dans la vie active de quatre jeunes filles d'une vingtaine d'années, de leurs humiliations à leurs rares triomphes. Hannah, l'éternelle stagiaire, rêve de devenir écrivain ; Marnie, sexy et un peu garce sur les bords, ne manque pas d'ambition; et Jessa, hippie dans l'âme, aimerait gagner sa vie de son art...","
28 min
","Comédie,Drame",6 Saisons,62 Episodes, U.S.A.,Lena Dunham,"4,6","3,7","
Girls ",
"Charlotte Ritchie,Charlotte Ritchie,Kiell Smith-Bynoe","
Depuis 2019
","Un groupe de fantômes réside, dans leur vie de l'au-délà, dans un manoir en ruine nommé Button Hall. La cohabitation est difficile entre eux mais cela va se compliquer quand un jeune couple, Alison et Mike, hérite du manoir et décide de le transformer en hôtel.","
30 min
","Comédie,Fantastique",5 Saisons,33 Episodes, Grande-Bretagne,"Mathew Baynton,Simon Farnaby,Martha Howe-Douglas","4,0",,"
Ghosts (UK) ",
"Claes Bang,Dolly Wells","
Depuis 2020
","Transylvanie, Roumanie. 1897. Le Comte Dracula boit du sang tout en dessinant ses futurs projets contre le Londres victorien.","
90 min
","Drame,Epouvante-horreur",1 Saison,3 Episodes, Grande-Bretagne,"Steven Moffat,Mark Gatiss","2,8","2,9","
Dracula ",
"Emily Deschanel,Sam Jaeger,Gerardo Celasco","
2022
",La psychiatre Suzanne Mathis accueille chez elle une étrange jeune fille échappée d'une secte obscure et voit sa vie bouleversée par cette arrivée qui menace de détruire sa famille.,"
45 min
","Drame,Thriller",1 Saison,8 Episodes, U.S.A.,Daria Polatin,"2,7",,"
Devil In Ohio ",
"Kyle Chandler,Shanesia Davis Williams","
1996 - 1970
","Après avoir perdu son job, Gary Hobson reçoit tous les matins à son hôtel un exemplaire pas comme les autres du Chicago Sun-Times. Ce journal daté du lendemain lui permet de connaître à l'avance les catastrophes qui vont se produire. Se sentant investi d'une mission, Gary s'efforce de sauver des vies...","
42 min
",Drame,4 Saisons,90 Episodes, U.S.A.,"Ian Abrams,Patrick Q. Page,Vik Rubenfeld","2,7",,"
Demain à la Une ",Early Edition
"Kate Box,Madeleine Sami,Nina Oyama","
2023
","Deux enquêtrices aux personnalités diamétralement opposées doivent coopérer pour élucider le meurtre d'un habitant de Deadloch, un paisible hameau côtier.","
60 min
","Comédie,Policier",1 Saison,8 Episodes, Australie,"Kate McCartney,Kate McLennan","3,4",,"
Deadloch ",
,"
2024
","Dans cette série documentaire, des danseurs célèbres sur TikTok luttent pour s'extraire d'une secte qui se fait passer pour une société audiovisuelle et tentent de se reconstruire.","
60 min
",Documentaire,1 Saison,3 Episodes, U.S.A.,,"3,3",,"
Danse avec le diable : Une secte sur TikTok ? ",Dancing for the Devil: The 7M TikTok Cult
"Clovis Cornillac,Hugo Becker,Anne Charrier","
2015 - 2016
","Le Chef, monstre sacré de la cuisine française, réserve chaque année une place dans sa brigade à un jeune délinquant en probation. Romain, tombé pour escroquerie, débarque dans l'univers de la gastronomie et de l'excellence. C’est le début de son éveil au monde, à l’art culinaire, à l’amour, ainsi que le récit initiatique de son intégration, d’abord difficile, puis de son ascension fulgurante…","
52 min
",Comédie dramatique,2 Saisons,14 Episodes, France,"Arnaud Malherbe,Marion Festraëts","3,7",,"
Chefs ",
"David Duchovny,Natascha McElhone,Evan Handler","
2007 - 2014
","Hank Moody est romancier et séparé de la mère de sa fille de 13 ans. Il est aussi accro aux femmes et aux drogues et ne peut s'empêcher de dire la vérité, tout le temps et à tout le monde. Oui, Hank est auto-destructeur...","
28 min
","Comédie,Drame",7 Saisons,84 Episodes, U.S.A.,Tom Kapinos,"3,7",,"
Californication ",
"Tom Burke,Tom Burke,Holliday Grainger","
Depuis 2017
","Vétéran de la guerre devenu détective privé, C.B. Strike s'est établi dans un minuscule bureau de Denmark Street, à Londres. Affecté physiquement et psychologiquement, Strike est doté d'une perspicacité incomparable et d'une expérience unique en tant qu’enquêteur au sein de la police militaire. Des atouts qui se révèlent cruciaux pour la résolution d'affaires complexes.","
60 min
","Policier,Drame",6 Saisons,3 Episodes, Grande-Bretagne,"Ben Richards,Tom Edge","3,9",,"
C.B. Strike ",Strike
" Artus,Ornella Fleury, Estéban","
Depuis 2024
","Depuis son fief de la ville de Puteaux, ""la Monaco des Hauts-de-Seine"", Benoit Gênant est à la tête de BG immo, une petite agence immobilière. Multipliant les interventions maladroites sur les réseaux sociaux, Benoit est inébranlable dans sa positivité et sa réussite future. Mais les comptes sont dans le rouge. Il est donc décidé à réagir en suivant scrupuleusement une ligne de conduite très claire, que ce soit dans l'immobilier ou dans sa vie : ""Faire n'importe quoi"". Benoit n'est peut-être pas le plus grand agent immobilier des Hauts-de-Seine, mais c'est sûrement le plus gênant.","
26 min
",Comédie,1 Saison,12 Episodes, France,Eric Lavaine,"3,3","3,2","
Benoît Gênant Officiel ",
"Will Arnett,Amy Sedaris,Alison Brie","
2014 - 2020
","Alcoolique et déprimé, BoJack vit dans une garçonnière à Hollywood et traîne son amertume dans des pulls bigarrés. Heureusement (ou malheureusement ?), le bourrin peut compter sur des amis parfois un brin encombrants : Diane NGuyen, nègre littéraire chargé d’écrire son autobiographie, Princess Carolyn, tour à tour ex-petite amie et agent attitrée, Todd Chavez, colocataire autoproclamé et même le cabotin Mr. Peanutbutter, rival et héros toujours populaire d’une sitcom analogue. À Los Angeles où humains et animaux de tout poil cohabitent, BoJack essaie tant bien que mal de raviver sa gloire passée.","
25 min
","Animation,Comédie,Drame",6 Saisons,77 Episodes, U.S.A.,Raphael Bob-Waksberg,"4,0","4,0","
BoJack Horseman ",
"Gémi Diallo,Pierre Nisse,Laura Sepul","
Depuis 2021
","Lorsqu’il apprend qu’il va devenir père, Yvan va tout faire pour devenir une meilleure version de lui-même. Et pour l’aider, il peut compter sur le soutien indéfectible de son clan : la famille Berthet. La famille Berthet, c’est Jess la jeune championne de boxe, Timmy l’adolecent aux penchants transgressifs, Larissa la mère de famille protectrice et tonitruante, et surtout Didier, son frère de coeur, passionné de tuning SPL et par-dessus tout de Cynthia, sa queen girly, sexy, avec laquelle il forme le couple le plus explosif de Marsoux. Malheureusement pour Yvan, un trafiquant de drogue local, un flic revanchard, une belle-mère machiavélique et un bourgmestre véreux en ont décidé autrement.","
26 min
",Comédie,2 Saisons,20 Episodes, Belgique,"Fred De Loof,Peter Ninane,Julien Vargas","3,8",,"
Baraki ",
,"
Depuis 2025
","Le druide Panoramix perd la boule et la recette de la potion magique après avoir reçu un menhir sur la tête, malencontreusement lancé par Obélix… Une amnésie qui tombe mal : Abraracourcix, chef des irréductibles Gaulois, vient d'être défié par un de ses homologues, Aplusbégalix, lors d'un combat des chefs. En cas de défaite, son village gaulois passera sous la coupe des envahisseurs…","
30 min
","Aventure,Animation,Comédie,Historique",1 Saison,5 Episodes, France,Alain Chabat,,,"
Astérix & Obélix : le Combat des Chefs ",
"Jaylen Barron,Manpreet Bambra,Celine Buckens","
Depuis 2017
","Une Californienne de 15 ans passe l'été sur une île au large de l'Angleterre, dans la maison, d'enfance, de sa mère, où elle se lie d’amitié avec un cheval mystérieux.","
26 min
",Drame,3 Saisons,32 Episodes, Grande-Bretagne,"Vicki Lutas,Anna McCleery","4,0",,"
Zoe et Raven ",Free Rein
"Edvin Ryding,Omar Rudberg,Malte Gårdinger","
2021 - 2024
","Quand le prince Wilhelm arrive dans le prestigieux internat d'Hillerska, il y voit enfin l'occasion de découvrir qui il est vraiment et le genre de vie qu'il souhaite mener. Wilhelm se prend a rêver d'un futur où il jouirait d'une pleine liberté et d'un amour inconditionnel, dégagé de toute obligation royale. Mais quand il se retrouve soudainement premier dans l'ordre de succession au trône, le dilemme prend une toute autre ampleur et il lui faut choisir entre son amour et son devoir.","
45 min
",Drame,3 Saisons,18 Episodes, Suède,Lisa Ambjörn,"4,3",,"
Young Royals ",
"David Kammenos,Bruno Solo,Aurélien Wiik","
2024
","Quand Manuel Ortigosa, célèbre écrivain parisien, apprend la mort de son mari Aymeric dans un accident de voiture, il est totalement dévasté. Il le pensait en voyage d'affaires à Bruxelles : que faisait-il en pleine nuit sur une petite route de Provence au moment du drame ? Manuel descend à Aix reconnaître le corps, et découvre qu'un pan entier de la vie de son mari lui était inconnu. Aymeric avait repris en secret le domaine viticole de sa famille, avec laquelle il disait avoir rompu depuis des années. Une famille puissante dans la région et qui va très mal réagir quand Manuel hérite de l’intégralité du domaine de Fontaresse. Ils feront tout pour le récupérer… Avec l’aide de Richard, un gendarme à la retraite, aussi revêche qu'homophobe, Manuel va enquêter sur la mort suspecte de son mari. Ce duo très mal assorti parviendra-t-il à percer à jour les secrets de famille qui entourent le domaine de Fontaresse ? ","
52 min
","Policier,Drame",1 Saison,6 Episodes, France,"Pascal Fontanille,Françoise Charpiat","3,5","3,4","
Tout cela je te le donnerai ",
"Matilda Källström,Simon Lööf,Lucien Laviscount","
Depuis 2021
","À la suite d’une expérience amoureuse à trois, David et Siri, jeunes suédois exilés à Londres, vont tester la solidité de leur couple.","
26 min
",Drame,2 Saisons,16 Episodes, Suède,Lisa Linnertorp,"3,5",,"
Threesome (2021) ",
"Hannah Khalique-Brown,German Segal,Maisie Richardson-Sellers","
Depuis 2022
","En 2024, sur fond d'élections britanniques impliquant le Premier ministre conservateur noir du Royaume-Uni. Une équipe d'analystes au cœur du GCHQ, l'agence d'espionnage britannique de type NSA, tentent de parer à une cyber-attaque contre le système électoral du pays.","
52 min
",Thriller,1 Saison,6 Episodes, Grande-Bretagne,Peter Kosminsky,"3,6",,"
The Undeclared War ",
"Serin Utlu,Gijs Scholten van Aschat,Janni Goslinga","
2016
","Une tempête d’une force sans précédent se dirige droit vers les côtes belges et hollandaises et menace de briser les digues. Alors que les autorités doivent décider d’évacuer les zones situées sous le niveau de la mer, les habitants risquent de se retrouver pris au piège.","
45 min
",Thriller,1 Saison,6 Episodes, Pays-Bas,Johan Nijenhuis,"3,1",,"
The Swell ",Als de dijken breken
"Çağatay Ulusoy,Çağatay Ulusoy,Ayça Ayşin Turan","
2018 - 2020
","Quand une puissance menace de détruire Istanbul, un jeune homme doté de pouvoirs n’a pas d’autres choix que de s’allier à des marginaux pour sauver sa ville.","
40 min
","Drame,Fantastique",4 Saisons,32 Episodes, Turquie,Binnur Karaevli,"3,6",,"
The Protector ",Hakan: Muhafız
"Paapa Essiedu,Anjli Mohindra,Rudi Dharmalingam","
2022 - 2023
","Après avoir assisté à la fin du monde, George remonte le temps. Le jeune homme est aussitôt recruté par une organisation qui exploite ce pouvoir afin de prévenir les catastrophes mondiales. Jusqu'où ira-t-il pour sauver la femme qu’il aime ?","
60 min
","Drame,Science Fiction,Thriller",2 Saisons,16 Episodes, Grande-Bretagne,Joe Barton,"3,6","3,7","
The Lazarus Project ",
"Jennifer Beals,Laurel Holloman,Mia Kirshner","
2004 - 2009
","Fraîchement diplômée de l'université de Chicago, Jenny s'installe chez son petit ami, Tim, à Los Angeles où elle espère réussir dans l'écriture. Rapidement, elle fait la connaissance de Bette et Tina, un couple de lesbiennes qui vivent à côté. Une rencontre inattendue qui lui ouvre la porte vers un monde qui lui était jusqu'alors inconnu : celui de la communauté lesbienne.","
42 min
",Drame,6 Saisons,71 Episodes, U.S.A.,Ilene Chaiken,"3,3",,"
The L Word ",
,"
Depuis 2020
","Quand un milliardaire excentrique meurt et laisse l'intégralité de sa fortune à une adolescente qu'il ne connaît pas, ses proches se demandent bien pourquoi il a fait un tel geste.","
",Comédie,1 Saison,, U.S.A.,Grainne Godfree,,,"
The Inheritance Games ",
"Beren Saat,Mehmet Günsür,Metin Akdülger","
Depuis 2019
","Atiye est une jeune et belle artiste peintre d'Istanbul. Sa vie parfaite va changer à la suite d'une découverte faite dans le plus ancien temple de la Terre, Gobeklitepe. Erhan, un archéologue, découvre un symbole dans les ruines qui relierait Atiye à Gobeklitepe...","
45 min
","Drame,Thriller",3 Saisons,24 Episodes," Turquie, U.S.A.","Nuran Evren Şit,Jason George (XIII)","3,6",,"
The Gift ",Atiye
"Teri Polo,Teri Polo,Sherri Saum","
2013 - 2018
","Un couple de lesbiennes - l'une est policière, l'autre enseignante dans une école privée - sont les heureuses mamans de trois enfants : un fils biologique et des jumeaux adoptés, une fille et un garçon. Leur équilibre familial est bousculé lorsqu'elles accueillent une adolescente rebelle au sein de leur foyer...","
42 min
","Drame,Famille",5 Saisons,104 Episodes, U.S.A.,"Peter Paige,Bradley Bredeweg","4,2",,"
The Fosters ",
"Christie Burke,Richard Fleeshman,Reece Ritchie","
Depuis 2023
","Dans le futur. Des missions de colonisation ont commencé pour assurer la survie de la race humaine. La première de ces missions, à bord d'un vaisseau spatial connu sous le nom d'Ark One, est victime d'un événement catastrophique qui provoque des destructions massives et des morts. Avec plus d'un an avant d'atteindre leur planète cible et un manque de fournitures vitales, l'équipage restant doit maintenir le cap pour arriver à destination.","
60 min
","Action,Science Fiction",2 Saisons,24 Episodes, U.S.A.,Dean Devlin,"2,6",,"
The Ark ",
